loc	cluster
chr7:110894777-110894978	Monocytes
chr2:72446302-72446503	Monocytes
chr11:9199970-9200171	Monocytes
chr13:52972798-52972999	Monocytes
chr15:78809768-78809969	Monocytes
chr7:141006445-141006646	Monocytes
chr12:52314939-52315140	Monocytes
chr10:95180994-95181195	Monocytes
chr6:67035429-67035630	Monocytes
chr6:101299534-101299735	Monocytes
chr18:4823784-4823985	Monocytes
chr10:68715457-68715658	Monocytes
chr3:126510369-126510570	Monocytes
chr7:109904714-109904915	Monocytes
chr3:59312743-59312944	Monocytes
chr13:40347155-40347356	Monocytes
chr7:114461843-114462044	Monocytes
chr11:97771503-97771704	Monocytes
chr5:76536854-76537055	Monocytes
chr13:41446631-41446832	Monocytes
chr10:95634374-95634575	Monocytes
chr10:96075501-96075702	Monocytes
chr17:84135417-84135618	Monocytes
chr3:88422400-88422601	Monocytes
chr1:89252621-89252822	Monocytes
chr16:18533168-18533369	Monocytes
chr2:80230591-80230792	Monocytes
chr8:60901805-60902006	Monocytes
chr17:6685044-6685245	Monocytes
chr15:36523244-36523445	Monocytes
chr10:12976597-12976798	Monocytes
chr6:90318810-90319011	Monocytes
chr11:67031061-67031262	Monocytes
chr3:144238569-144238770	Monocytes
chr1:182944758-182944959	Monocytes
chr2:80080541-80080742	Monocytes
chr3:116634960-116635161	Monocytes
chr7:45661801-45662002	Monocytes
chr12:52307431-52307632	Monocytes
chr9:59284183-59284384	Monocytes
chr1:74167211-74167412	Monocytes
chr14:60384376-60384577	Monocytes
chr6:50245040-50245241	Monocytes
chr16:24193412-24193613	Monocytes
chr2:167921964-167922165	Monocytes
chr17:48146194-48146395	Monocytes
chr3:50406040-50406241	Monocytes
chr9:41336978-41337179	Monocytes
chr8:53604985-53605186	Monocytes
chr5:43786028-43786229	Monocytes
chr2:29793907-29794108	Monocytes
chr2:130043918-130044119	Monocytes
chr6:8441869-8442070	Monocytes
chr15:62252170-62252371	Monocytes
chr17:32040350-32040551	Monocytes
chr5:114883134-114883335	Monocytes
chr3:136692926-136693127	Monocytes
chr6:146126938-146127139	Monocytes
chr2:115789202-115789403	Monocytes
chr15:6068680-6068881	Monocytes
chr7:24776938-24777139	Monocytes
chr13:110568600-110568801	Monocytes
chr2:71511316-71511517	Monocytes
chrX:155277721-155277922	Monocytes
chr14:25848276-25848477	Monocytes
chr2:72431555-72431756	Monocytes
chr9:66683260-66683461	Monocytes
chr16:24090295-24090496	Monocytes
chr14:22052713-22052914	Monocytes
chr2:128419084-128419285	Monocytes
chrX:50969935-50970136	Monocytes
chr7:71849265-71849466	Monocytes
chr9:56437393-56437594	Monocytes
chr10:96496902-96497103	Monocytes
chr2:80080205-80080406	Monocytes
chr12:52307695-52307896	Monocytes
chr17:43130973-43131174	Monocytes
chr13:40321249-40321450	Monocytes
chr1:39602557-39602758	Monocytes
chr5:122843853-122844054	Monocytes
chr8:94524676-94524877	Monocytes
chr7:66675906-66676107	Monocytes
chr15:67767697-67767898	Monocytes
chr11:74477810-74478011	Monocytes
chr5:75402461-75402662	Monocytes
chr6:147878593-147878794	Monocytes
chr14:70371044-70371245	Monocytes
chr2:157153311-157153512	Monocytes
chr10:60369529-60369730	Monocytes
chr9:109854451-109854652	Monocytes
chr8:82904248-82904449	Monocytes
chr8:84233142-84233343	Monocytes
chr6:147000567-147000768	Monocytes
chr12:103992280-103992481	Monocytes
chr9:60773813-60774014	Monocytes
chr4:107747578-107747779	Monocytes
chr2:33279830-33280031	Monocytes
chr4:118425502-118425703	Monocytes
chr1:92187257-92187458	Monocytes
chr13:59486362-59486563	Monocytes
chr16:91633733-91633934	Monocytes
chr1:168699580-168699781	Monocytes
chr2:129401890-129402091	Monocytes
chr13:110194105-110194306	Monocytes
chr16:38394365-38394566	Monocytes
chr13:110569202-110569403	Monocytes
chr11:40709958-40710159	Monocytes
chr10:96298704-96298905	Monocytes
chr6:147052557-147052758	Monocytes
chr9:44374703-44374904	Monocytes
chr6:146172314-146172515	Monocytes
chr9:110415308-110415509	Monocytes
chr6:101219118-101219319	Monocytes
chr3:101918597-101918798	Monocytes
chr17:48197203-48197404	Monocytes
chr11:120942023-120942224	Monocytes
chr6:87523620-87523821	Monocytes
chr19:58086856-58087057	Monocytes
chr10:96185739-96185940	Monocytes
chr3:84674802-84675003	Monocytes
chr11:120938093-120938294	Monocytes
chrX:114102058-114102259	Monocytes
chr7:123926545-123926746	Monocytes
chr1:174294356-174294557	Monocytes
chr2:45561339-45561540	Monocytes
chr11:110763057-110763258	Monocytes
chr11:113912222-113912423	Monocytes
chr1:181865868-181866069	Monocytes
chr6:53461882-53462083	Monocytes
chr17:53822651-53822852	Monocytes
chr8:96008563-96008764	Monocytes
chr7:85599022-85599223	Monocytes
chrX:69180461-69180662	Monocytes
chr5:77849109-77849310	Monocytes
chr5:34069105-34069306	Monocytes
chr4:67996804-67997005	Monocytes
chr10:35862586-35862787	Monocytes
chr5:76536518-76536719	Monocytes
chr14:116788486-116788687	Monocytes
chr1:143027078-143027279	Monocytes
chr1:93855874-93856075	Monocytes
chr4:133978102-133978303	Monocytes
chr14:117755223-117755424	Monocytes
chr15:100248826-100249027	Monocytes
chr14:55420338-55420539	Monocytes
chr17:26509587-26509788	Monocytes
chr1:53824990-53825191	Monocytes
chr2:181090218-181090419	Monocytes
chr11:97726655-97726856	Monocytes
chr2:173072739-173072940	Monocytes
chr14:59557233-59557434	Monocytes
chr2:101783356-101783557	Monocytes
chr12:73755677-73755878	Monocytes
chr11:76856698-76856899	Monocytes
chr7:3220370-3220571	Monocytes
chr15:100035025-100035226	Monocytes
chr11:51542575-51542776	Monocytes
chr11:121799987-121800188	Monocytes
chr7:46168476-46168677	Monocytes
chr16:24041496-24041697	Monocytes
chr17:43538874-43539075	Monocytes
chr4:155640691-155640892	Monocytes
chr8:46732643-46732844	Monocytes
chr19:5599329-5599530	Monocytes
chr6:144163661-144163862	Monocytes
chr6:147885969-147886170	Monocytes
chr13:44921078-44921279	Monocytes
chr19:40639793-40639994	Monocytes
chr2:163655056-163655257	Monocytes
chr6:99774777-99774978	Monocytes
chr3:98069348-98069549	Monocytes
chr3:103364290-103364491	Monocytes
chr13:99745672-99745873	Monocytes
chr19:56455464-56455665	Monocytes
chr8:120116964-120117165	Monocytes
chr6:54727476-54727677	Monocytes
chr17:28746159-28746360	Monocytes
chr5:137263935-137264136	Monocytes
chr2:80081247-80081448	Monocytes
chr2:86195972-86196173	Monocytes
chr14:70054276-70054477	Monocytes
chr1:154941908-154942109	Monocytes
chr18:52140198-52140399	Monocytes
chr11:104688345-104688546	Monocytes
chr4:73032517-73032718	Monocytes
chr11:115190529-115190730	Monocytes
chr1:180858846-180859047	Monocytes
chr4:155630358-155630559	Monocytes
chr6:88060722-88060923	Monocytes
chr19:5955443-5955644	Monocytes
chr14:70022346-70022547	Monocytes
chr5:25268546-25268747	Monocytes
chr2:29188885-29189086	Monocytes
chr3:97998380-97998581	Monocytes
chr8:109570757-109570958	Monocytes
chr10:76425750-76425951	Monocytes
chr16:57228721-57228922	Monocytes
chr14:73363894-73364095	Monocytes
chr12:117127544-117127745	Monocytes
chr18:68590091-68590292	Monocytes
chr5:130106917-130107118	Monocytes
chr10:78158055-78158256	Monocytes
chr4:47077993-47078194	Monocytes
chr1:82236313-82236514	Monocytes
chr17:17873613-17873814	Monocytes
chr11:66716072-66716273	Monocytes
chrX:49898344-49898545	Monocytes
chr10:99425307-99425508	Monocytes
chr10:12976030-12976231	Monocytes
chr17:29601482-29601683	Monocytes
chr15:101372071-101372272	Monocytes
chr14:30432521-30432722	Monocytes
chr7:24552453-24552654	Monocytes
chr8:94329457-94329658	Monocytes
chr7:111260245-111260446	Monocytes
chr9:47893075-47893276	Monocytes
chr16:91386123-91386324	Monocytes
chr3:16004002-16004203	Monocytes
chr7:46169095-46169296	Monocytes
chr19:21442515-21442716	Monocytes
chr8:121805288-121805489	Monocytes
chr2:126337265-126337466	Monocytes
chr2:119296820-119297021	Monocytes
chr1:93819514-93819715	Monocytes
chr14:60451771-60451972	Monocytes
chr15:72999866-73000067	Monocytes
chr6:86664041-86664242	Monocytes
chr17:28495963-28496164	Monocytes
chr5:124393847-124394048	Monocytes
chr1:155832102-155832303	Monocytes
chr13:110471635-110471836	Monocytes
chr17:26501950-26502151	Monocytes
chr13:100197000-100197201	Monocytes
chr1:155317304-155317505	Monocytes
chr6:147877561-147877762	Monocytes
chr15:101373507-101373708	Monocytes
chr1:134182244-134182445	Monocytes
chr2:29191522-29191723	Monocytes
chr16:95955395-95955596	Monocytes
chr6:131245171-131245372	Monocytes
chr17:84107581-84107782	Monocytes
chr3:90692695-90692896	Monocytes
chr3:135002768-135002969	Monocytes
chr4:60024406-60024607	Monocytes
chr4:72090087-72090288	Monocytes
chr6:90905701-90905902	Monocytes
chr6:86612463-86612664	Monocytes
chr14:107955854-107956055	Monocytes
chr17:31915749-31915950	Monocytes
chr1:173895379-173895580	Monocytes
chrX:146911486-146911687	Monocytes
chr7:117301246-117301447	Monocytes
chr6:90615165-90615366	Monocytes
chr9:87510742-87510943	Monocytes
chr8:3307457-3307658	Monocytes
chr8:105212109-105212310	Monocytes
chr2:61083165-61083366	Monocytes
chr10:4860598-4860799	Monocytes
chr12:23024784-23024985	Monocytes
chr11:64361985-64362186	Monocytes
chr6:139924289-139924490	Monocytes
chr16:48871868-48872069	Monocytes
chr8:71294018-71294219	Monocytes
chr9:19206206-19206407	Monocytes
chr19:40637729-40637930	Monocytes
chr16:91629848-91630049	Monocytes
chr5:113805457-113805658	Monocytes
chr8:46326767-46326968	Monocytes
chr18:34595916-34596117	Monocytes
chr10:95766538-95766739	Monocytes
chr4:126004795-126004996	Monocytes
chr4:132474324-132474525	Monocytes
chr8:12743447-12743648	Monocytes
chr8:64832859-64833060	Monocytes
chr2:29792958-29793159	Monocytes
chr7:28773234-28773435	Monocytes
chr4:11127233-11127434	Monocytes
chr4:126807904-126808105	Monocytes
chr17:26627320-26627521	Monocytes
chr19:46981004-46981205	Monocytes
chr16:85132237-85132438	Monocytes
chr17:48192707-48192908	Monocytes
chr9:121701615-121701816	Monocytes
chr12:115520119-115520320	Monocytes
chr17:48196115-48196316	Monocytes
chr1:154891976-154892177	Monocytes
chr11:71164222-71164423	Monocytes
chr1:95531161-95531362	Monocytes
chr2:126527575-126527776	Monocytes
chr12:79255086-79255287	Monocytes
chr16:36289179-36289380	Monocytes
chr14:21808319-21808520	Monocytes
chr14:61904254-61904455	Monocytes
chr11:68440191-68440392	Monocytes
chr9:60602060-60602261	Monocytes
chr5:33287735-33287936	Monocytes
chr19:5945074-5945275	Monocytes
chr2:145257790-145257991	Monocytes
chr1:152808989-152809190	Monocytes
chr2:52967556-52967757	Monocytes
chr3:90695764-90695965	Monocytes
chr14:106112312-106112513	Monocytes
chr15:51507184-51507385	Monocytes
chr1:45857344-45857545	Monocytes
chr5:17475442-17475643	Monocytes
chr8:74485132-74485333	Monocytes
chr16:36156559-36156760	Monocytes
chr2:26476208-26476409	Monocytes
chr6:122766676-122766877	Monocytes
chr1:74155639-74155840	Monocytes
chr1:72106738-72106939	Monocytes
chr8:53496287-53496488	Monocytes
chr2:167773032-167773233	Monocytes
chr17:48215489-48215690	Monocytes
chr2:69383018-69383219	Monocytes
chr11:95805655-95805856	Monocytes
chr8:94330040-94330241	Monocytes
chr16:48822071-48822272	Monocytes
chr4:8309313-8309514	Monocytes
chr19:41388396-41388597	Monocytes
chr7:114345962-114346163	Monocytes
chr13:9878873-9879074	Monocytes
chr3:50436520-50436721	Monocytes
chr10:95779938-95780139	Monocytes
chr2:134488778-134488979	Monocytes
chr2:72445480-72445681	Monocytes
chr2:12279187-12279388	Monocytes
chr2:144698120-144698321	Monocytes
chr8:33666364-33666565	Monocytes
chr8:18931958-18932159	Monocytes
chr4:140778595-140778796	Monocytes
chr1:166769666-166769867	Monocytes
chr14:41298802-41299003	Monocytes
chr13:40392929-40393130	Monocytes
chr1:54411962-54412163	Monocytes
chr1:159989663-159989864	Monocytes
chr10:80121711-80121912	Monocytes
chr8:120116080-120116281	Monocytes
chr13:99759694-99759895	Monocytes
chr16:11022202-11022403	Monocytes
chr6:72114982-72115183	Monocytes
chr9:45064509-45064710	Monocytes
chr17:48166312-48166513	Monocytes
chr2:167590546-167590747	Monocytes
chr7:117449705-117449906	Monocytes
chr15:52447667-52447868	Monocytes
chr1:182801731-182801932	Monocytes
chr17:73637048-73637249	Monocytes
chr1:168600975-168601176	Monocytes
chr2:173065738-173065939	Monocytes
chr10:22357487-22357688	Monocytes
chrX:12449814-12450015	Monocytes
chr19:21383927-21384128	Monocytes
chr13:9878583-9878784	Monocytes
chr19:6876863-6877064	Monocytes
chr9:47912936-47913137	Monocytes
chr17:35251416-35251617	Monocytes
chr2:46282112-46282313	Monocytes
chr1:152809966-152810167	Monocytes
chr5:136978558-136978759	Monocytes
chr2:103129772-103129973	Monocytes
chr9:41337476-41337677	Monocytes
chr7:46841865-46842066	Monocytes
chr2:45236204-45236405	Monocytes
chr6:125344905-125345106	Monocytes
chr4:58288910-58289111	Monocytes
chr11:95789738-95789939	Monocytes
chr2:157165748-157165949	Monocytes
chr2:174016175-174016376	Monocytes
chr3:90692187-90692388	Monocytes
chr12:32745843-32746044	Monocytes
chr2:156850661-156850862	Monocytes
chr7:16259181-16259382	Monocytes
chr2:73576945-73577146	Monocytes
chr2:32716736-32716937	Monocytes
chr5:33287349-33287550	Monocytes
chr5:98024637-98024838	Monocytes
chr2:50552510-50552711	Monocytes
chr8:121806245-121806446	Monocytes
chr16:48872583-48872784	Monocytes
chr16:36183945-36184146	Monocytes
chr16:36180027-36180228	Monocytes
chr17:56729652-56729853	Erythroblast
chr18:71603811-71604012	Erythroblast
chr18:75869854-75870055	Erythroblast
chr18:62588109-62588310	Erythroblast
chr18:63622982-63623183	Erythroblast
chr6:100447812-100448013	Erythroblast
chr18:39313186-39313387	Erythroblast
chr6:130085516-130085717	Erythroblast
chr18:60927096-60927297	Erythroblast
chr18:53779590-53779791	Erythroblast
chr6:117147446-117147647	Erythroblast
chr18:49447010-49447211	Erythroblast
chr17:14480273-14480474	Erythroblast
chr16:92273792-92273993	Erythroblast
chr7:57796359-57796560	Erythroblast
chr7:58643772-58643973	Erythroblast
chr16:70051446-70051647	Erythroblast
chr17:42148904-42149105	Erythroblast
chr17:42606908-42607109	Erythroblast
chr2:141322291-141322492	Erythroblast
chr2:18851333-18851534	Erythroblast
chr16:78514182-78514383	Erythroblast
chr2:178961031-178961232	Erythroblast
chr1:154217831-154218032	Erythroblast
chr6:35682389-35682590	Erythroblast
chr10:32714060-32714261	Erythroblast
chr1:189735788-189735989	Erythroblast
chr1:24227476-24227677	Erythroblast
chr14:49559096-49559297	Erythroblast
chr16:81803931-81804132	Erythroblast
chr11:61996639-61996840	Erythroblast
chr14:58983589-58983790	Erythroblast
chr8:113200090-113200291	Erythroblast
chr14:35653565-35653766	Erythroblast
chr8:85883244-85883445	Erythroblast
chrX:160941524-160941725	Erythroblast
chr16:87825137-87825338	Erythroblast
chr11:44981960-44982161	Erythroblast
chr1:180084726-180084927	Erythroblast
chr19:10535556-10535757	Erythroblast
chr11:80888393-80888594	Erythroblast
chr6:109606347-109606548	Erythroblast
chrX:160918237-160918438	Erythroblast
chr16:66636835-66637036	Erythroblast
chr3:32769047-32769248	Erythroblast
chr1:162965573-162965774	Erythroblast
chr16:8295752-8295953	Erythroblast
chr5:108323879-108324080	Erythroblast
chr6:10667804-10668005	Erythroblast
chr17:34690769-34690970	Erythroblast
chr14:79962713-79962914	Erythroblast
chr2:7143819-7144020	Erythroblast
chr12:55328149-55328350	Erythroblast
chr1:128996953-128997154	Erythroblast
chr2:17581669-17581870	Erythroblast
chr6:42631021-42631222	Erythroblast
chr5:53611097-53611298	Erythroblast
chr1:68770757-68770958	Erythroblast
chr14:73600865-73601066	Erythroblast
chr3:87101892-87102093	Erythroblast
chr3:114614505-114614706	Erythroblast
chr10:115927245-115927446	Erythroblast
chr11:113639307-113639508	Erythroblast
chr18:11007772-11007973	Erythroblast
chr2:139623872-139624073	Erythroblast
chr2:138445069-138445270	Erythroblast
chr6:31584407-31584608	Erythroblast
chr15:83776255-83776456	Erythroblast
chr8:13171876-13172077	Erythroblast
chr6:20869722-20869923	Erythroblast
chr5:142595538-142595739	Erythroblast
chr1:154438467-154438668	Erythroblast
chr11:26886662-26886863	Erythroblast
chr17:25639623-25639824	Erythroblast
chr12:51534725-51534926	Erythroblast
chr5:70772890-70773091	Erythroblast
chr7:54302775-54302976	Erythroblast
chr17:58571281-58571482	Erythroblast
chr11:36489417-36489618	Erythroblast
chrX:127700087-127700288	Erythroblast
chr1:38813235-38813436	Erythroblast
chr15:51922655-51922856	Erythroblast
chr12:52469316-52469517	Erythroblast
chr14:12665291-12665492	Erythroblast
chr11:99859298-99859499	Erythroblast
chr7:49426845-49427046	Erythroblast
chr5:108037975-108038176	Erythroblast
chr4:133974474-133974675	Erythroblast
chr15:27359628-27359829	Erythroblast
chr14:104158878-104159079	Erythroblast
chr8:109926559-109926760	Erythroblast
chr2:26174703-26174904	Erythroblast
chr3:149358727-149358928	Erythroblast
chr15:41151052-41151253	Erythroblast
chr18:24902799-24903000	Erythroblast
chr11:121413205-121413406	Erythroblast
chr13:60401420-60401621	Erythroblast
chr1:194272541-194272742	Erythroblast
chr13:13146113-13146314	Erythroblast
chr6:110069602-110069803	Erythroblast
chr13:36078011-36078212	Erythroblast
chr2:51251791-51251992	Erythroblast
chr4:20387605-20387806	Erythroblast
chr5:20058520-20058721	Erythroblast
chr16:14139520-14139721	Erythroblast
chr11:88024766-88024967	Erythroblast
chr4:119148175-119148376	Erythroblast
chr9:112526979-112527180	Erythroblast
chr12:109735072-109735273	Erythroblast
chr1:183628028-183628229	Erythroblast
chr11:38780531-38780732	Erythroblast
chr9:42433091-42433292	Erythroblast
chr11:92393507-92393708	Erythroblast
chr18:50931802-50932003	Erythroblast
chr4:73323384-73323585	Erythroblast
chr3:110722381-110722582	Erythroblast
chrX:168172085-168172286	Erythroblast
chr1:112830742-112830943	Erythroblast
chr7:24490792-24490993	Erythroblast
chr3:110004638-110004839	Erythroblast
chr2:117551465-117551666	Erythroblast
chr14:37115777-37115978	Erythroblast
chr5:32537049-32537250	Erythroblast
chr15:70695816-70696017	Erythroblast
chr5:6306963-6307164	Erythroblast
chr14:48079667-48079868	Erythroblast
chrX:122140166-122140367	Erythroblast
chr2:115162673-115162874	Erythroblast
chr19:12665307-12665508	Erythroblast
chr8:32838973-32839174	Erythroblast
chr1:98601998-98602199	Erythroblast
chr4:109456155-109456356	Erythroblast
chr15:20706087-20706288	Erythroblast
chr1:95044125-95044326	Erythroblast
chr1:94750327-94750528	Erythroblast
chrX:133332016-133332217	Erythroblast
chr7:20741742-20741943	Erythroblast
chr15:5780348-5780549	Erythroblast
chr6:86750745-86750946	Erythroblast
chr13:100374256-100374457	Erythroblast
chr7:16541094-16541295	Erythroblast
chr8:109425750-109425951	Erythroblast
chr15:14706692-14706893	Erythroblast
chr12:59391788-59391989	Erythroblast
chrX:66996624-66996825	Erythroblast
chr10:86648043-86648244	Erythroblast
chr15:67980843-67981044	Erythroblast
chr16:52704988-52705189	Erythroblast
chr10:116303506-116303707	Erythroblast
chr1:111626419-111626620	Erythroblast
chrX:55308830-55309031	Erythroblast
chr2:135758898-135759099	Erythroblast
chrX:137973590-137973791	Erythroblast
chr14:104924181-104924382	Erythroblast
chr9:104135535-104135736	Erythroblast
chr2:159870436-159870637	Erythroblast
chr1:168664185-168664386	Erythroblast
chr4:54543734-54543935	Erythroblast
chr14:22977646-22977847	Erythroblast
chr11:88918057-88918258	Erythroblast
chr18:36627996-36628197	Erythroblast
chr14:6224772-6224973	Erythroblast
chr1:170365684-170365885	Erythroblast
chr10:41694711-41694912	Erythroblast
chr16:17947503-17947704	Erythroblast
chrX:44719970-44720171	Erythroblast
chr1:171490493-171490694	Erythroblast
chr10:28767688-28767889	Erythroblast
chrX:88616906-88617107	Erythroblast
chr14:8812874-8813075	Erythroblast
chr4:66507372-66507573	Erythroblast
chr7:98237552-98237753	Erythroblast
chr19:56645986-56646187	Erythroblast
chr10:34258982-34259183	Erythroblast
chr14:15817381-15817582	Erythroblast
chr19:59489902-59490103	Erythroblast
chr18:14223970-14224171	Erythroblast
chr19:39135185-39135386	Erythroblast
chr6:129975197-129975398	Erythroblast
chr6:37001918-37002119	Erythroblast
chr14:122351342-122351543	Erythroblast
chr5:135099735-135099936	Erythroblast
chr1:146361424-146361625	Erythroblast
chr12:19423171-19423372	Erythroblast
chr9:53362427-53362628	Erythroblast
chrX:103193227-103193428	Erythroblast
chrX:103005646-103005847	Erythroblast
chr9:109773794-109773995	Erythroblast
chr12:18468422-18468623	Erythroblast
chr8:29626639-29626840	Erythroblast
chr14:112494857-112495058	Erythroblast
chr12:71106154-71106355	Erythroblast
chrX:17781263-17781464	Erythroblast
chr15:88440690-88440891	Erythroblast
chr4:137630877-137631078	Erythroblast
chr18:76010404-76010605	Erythroblast
chr2:144142651-144142852	Erythroblast
chr6:113200924-113201125	Erythroblast
chr5:25410705-25410906	Erythroblast
chr13:96690725-96690926	Erythroblast
chr2:101030884-101031085	Erythroblast
chr2:119654639-119654840	Erythroblast
chr6:149519956-149520157	Erythroblast
chr1:124192044-124192245	Erythroblast
chr3:31615442-31615643	Erythroblast
chrX:82811826-82812027	Erythroblast
chrX:61350408-61350609	Erythroblast
chrX:54061918-54062119	Erythroblast
chr19:14626136-14626337	Erythroblast
chr3:5479662-5479863	Erythroblast
chr10:9213487-9213688	Erythroblast
chr18:54657512-54657713	Erythroblast
chr14:12572527-12572728	Erythroblast
chr14:35553121-35553322	Erythroblast
chr6:79513194-79513395	Erythroblast
chr10:107889366-107889567	Erythroblast
chr3:79956616-79956817	Erythroblast
chr10:50318335-50318536	Erythroblast
chr1:58180774-58180975	Erythroblast
chr2:46070711-46070912	Erythroblast
chr16:87815368-87815569	Erythroblast
chr6:9058937-9059138	Erythroblast
chr13:38599571-38599772	Erythroblast
chr3:123788442-123788643	Erythroblast
chrX:5887142-5887343	Erythroblast
chr19:27030510-27030711	Erythroblast
chr12:86340127-86340328	Erythroblast
chr2:82288525-82288726	Erythroblast
chr2:72493105-72493306	CD4
chr18:16722692-16722893	CD4
chr3:35319508-35319709	CD4
chr5:147337892-147338093	CD4
chr1:62639216-62639417	CD4
chr7:24809125-24809326	CD4
chr14:87544874-87545075	CD4
chr2:164353412-164353613	CD4
chr5:96201573-96201774	CD4
chr4:6980260-6980461	CD4
chr5:115150989-115151190	CD4
chr1:171262599-171262800	CD4
chr1:155740611-155740812	CD4
chr6:89257503-89257704	CD4
chr16:51699312-51699513	CD4
chr6:37634027-37634228	CD4
chr3:144714693-144714894	CD4
chr2:125830075-125830276	CD4
chr10:13059996-13060197	CD4
chr13:58113407-58113608	Erythroblast
chr2:76133065-76133266	CD4
chr19:53519986-53520187	CD4
chr6:109505199-109505400	CD4
chr3:108713299-108713500	CD4
chr16:76499716-76499917	CD4
chr8:61261491-61261692	CD4
chr15:86337866-86338067	CD4
chr3:36060573-36060774	CD4
chr10:26761317-26761518	CD4
chr5:37246658-37246859	CD4
chr10:39430449-39430650	CD4
chr16:89837201-89837402	CD4
chr1:60985188-60985389	CD4
chr17:32023273-32023474	CD4
chr7:74350959-74351160	CD4
chr13:60479426-60479627	CD4
chr16:21671968-21672169	CD4
chr1:64085979-64086180	CD4
chr6:48508233-48508434	CD4
chr2:49837885-49838086	CD4
chr9:14010350-14010551	CD4
chr16:76765730-76765931	CD4
chr3:101884006-101884207	CD4
chr7:82191820-82192021	CD4
chr7:128359800-128360001	CD4
chr5:150126596-150126797	CD4
chr3:122955044-122955245	CD4
chr1:138628299-138628500	CD4
chr11:54502954-54503155	CD4
chr2:130532417-130532618	CD4
chr7:83144160-83144361	CD4
chr3:9547346-9547547	CD4
chrX:57200540-57200741	CD4
chr6:37636551-37636752	CD4
chr12:111694599-111694800	CD4
chr10:24651275-24651476	CD4
chr10:7178655-7178856	CD4
chr2:70425732-70425933	CD4
chr1:71068980-71069181	CD4
chr2:76843257-76843458	CD4
chr19:19598323-19598524	CD4
chr11:98624914-98625115	CD4
chr9:25219965-25220166	CD4
chr4:103093681-103093882	CD4
chr16:51437535-51437736	CD4
chr5:90452805-90453006	CD4
chr1:21499918-21500119	CD4
chr9:91779027-91779228	CD4
chr2:48419852-48420053	CD4
chr11:52321644-52321845	CD4
chr13:38980991-38981192	CD4
chr17:62818918-62819119	CD4
chr18:70817443-70817644	CD4
chr13:102827073-102827274	CD4
chr9:56326806-56327007	CD4
chr1:88601900-88602101	CD4
chr12:111851861-111852062	CD4
chr7:112204337-112204538	CD4
chr1:179240703-179240904	CD4
chr2:172937402-172937603	CD4
chr14:30024398-30024599	CD4
chr7:16907983-16908184	CD4
chr17:86674301-86674502	CD4
chr10:54254928-54255129	CD4
chr19:53899496-53899697	Erythroblast
chr16:76283963-76284164	CD4
chr14:78382169-78382370	CD4
chrX:130602061-130602262	CD4
chr9:43545147-43545348	CD4
chr3:101145780-101145981	CD4
chr9:25262193-25262394	CD4
chr8:13932180-13932381	CD4
chr7:27862670-27862871	CD4
chr5:147475474-147475675	CD4
chr3:146192533-146192734	CD4
chr6:142809470-142809671	CD4
chr15:58194795-58194996	CD4
chr15:36448900-36449101	CD4
chr16:76575331-76575532	CD4
chr19:56004006-56004207	CD4
chr11:112339334-112339535	CD4
chr17:29973356-29973557	CD4
chr12:3322345-3322546	CD4
chr6:41048106-41048307	CD4
chr5:107259721-107259922	CD4
chr3:68956391-68956592	CD4
chr6:134274168-134274369	CD4
chr2:112656347-112656548	CD4
chr2:58173504-58173705	CD4
chr7:84644932-84645133	CD4
chr12:92790534-92790735	CD4
chr14:73349342-73349543	CD4
chr19:10695905-10696106	CD4
chr2:9691993-9692194	CD4
chr11:57718127-57718328	CD4
chr15:97605801-97606002	CD4
chr13:91486433-91486634	CD4
chr5:114699684-114699885	CD4
chr10:114071677-114071878	CD4
chr2:36157560-36157761	CD4
chr17:88316435-88316636	CD4
chr1:46970585-46970786	CD4
chr18:86868866-86869067	CD4
chr11:94223596-94223797	CD4
chr6:54120403-54120604	CD4
chr17:52506865-52507066	CD4
chr9:77466985-77467186	CD4
chr8:86789850-86790051	CD4
chr8:114954527-114954728	CD4
chr1:171975517-171975718	CD4
chr17:52553574-52553775	CD4
chr1:193285836-193286037	CD4
chr11:97007459-97007660	CD4
chr14:7480925-7481126	CD4
chr4:32651792-32651993	CD4
chr1:177614903-177615104	CD4
chr15:66998342-66998543	CD4
chr12:118337381-118337582	CD4
chr19:53491435-53491636	CD4
chr14:14025977-14026178	CD4
chr6:40385762-40385963	CD4
chr15:94235420-94235621	CD4
chr4:109094406-109094607	CD4
chr12:107171033-107171234	CD4
chr7:80108219-80108420	CD4
chr12:41727851-41728052	CD4
chr2:9659011-9659212	CD4
chr4:59310704-59310905	CD4
chr7:19260383-19260584	CD4
chr2:125797973-125798174	CD4
chr16:38721268-38721469	CD4
chr6:99646470-99646671	CD4
chr8:114941735-114941936	CD4
chr7:30327207-30327408	CD4
chr2:120003974-120004175	CD4
chr15:79115390-79115591	CD4
chr8:125823763-125823964	CD4
chr12:107752672-107752873	CD4
chr8:127967082-127967283	CD4
chr6:15696908-15697109	CD4
chr6:12050516-12050717	CD4
chr14:18618867-18619068	CD4
chr6:50554253-50554454	CD4
chr6:50859223-50859424	CD4
chr7:17030349-17030550	CD4
chr4:106308181-106308382	CD4
chr12:84525538-84525739	CD4
chr15:53292844-53293045	CD4
chr14:15438434-15438635	CD4
chr4:89515952-89516153	CD4
chr14:79180534-79180735	CD4
chr7:98580516-98580717	CD4
chr6:124885271-124885472	CD4
